noticeIdentifier,noticeVersion,organisationName,organisationIdentifier,organisationCity,organisationPostCode,organisationCountrySubdivision,organisationCountryCode,organisationInternetAddress,organisationNaturalPerson,organisationRole,buyerProfileURL,buyerLegalType,buyerContractingEntity,winnerSize,winnerOwnerNationality,winnerListed
005970e4-fa83-4d72-b88d-6b8acfe47c4a,01,Immobilien Bremen - Eigenbetrieb der Stadtgemeinde Bremen,entfällt,Bremen,28215,DE501,DEU,https://vergabe.bremen.de,,buyer,https://vergabe.bremen.de,pub-undert,,,,
005970e4-fa83-4d72-b88d-6b8acfe47c4a,01,"Vergabekammer der Freien Hansestadt Bremen bei der Senatorin für Bau, Mobilität und Stadtentwicklung",keine Angabe,Bremen,28195,DE501,DEU,https://bau.bremen.de/ressort/vergabekammer-3529,,reviewer,,,,,,
005970e4-fa83-4d72-b88d-6b8acfe47c4a,01,"Vergabekammer der Freien Hansestadt Bremen bei der Senatorin für Bau, Mobilität und Stadtentwicklung",nicht bekannt,Bremen,28195,DE501,DEU,https://www.bauumwelt.bremen.de,,,,,,,,
